Date,Close,High,Low,Open,Volume
8/22/2013,49.18504333,50.79507713,43.91296338,44.1655143,9029894
8/23/2013,48.31687546,50.16367894,46.72262284,49.62700113,5806276
8/26/2013,52.94179916,53.85731321,48.6799369,48.75886027,21756611
8/27/2013,53.14699936,55.16743571,49.89535555,51.45803731,17083716
8/28/2013,53.39954376,55.02536788,50.58987406,51.93157118,6700653
8/29/2013,60.75520706,62.98084698,52.43668706,53.98358312,26417844
8/30/2013,59.58714294,60.45529999,57.5035641,59.06625064,13488085
9/2/2013,59.6029129,61.33922655,58.71897045,59.03466384,6494503
9/3/2013,58.22963333,61.87589223,57.07735461,59.66603894,14262428
9/4/2013,58.95575333,59.72920134,56.2565733,58.05602504,7084407
9/5/2013,56.39863205,60.77098819,54.72546064,59.50821441,10654049
9/6/2013,55.40419769,57.56669964,53.09963466,54.61496411,29122328
9/10/2013,58.95575333,59.8081247,54.83595273,55.84617084,17628821
9/11/2013,59.42930222,60.59736722,58.57693072,59.20831773,13690510
9/12/2013,57.91397095,60.23432007,57.10895157,60.23432007,9848897
9/13/2013,58.0560379,59.03468977,57.45622213,57.77191565,8308054
9/16/2013,55.83040237,59.38195457,54.10986879,58.41908834,9807756
9/17/2013,56.99845886,58.40329389,55.35685373,56.05137842,13060605
9/18/2013,56.06715775,57.66140579,55.35684749,57.1720848,6772372
9/19/2013,58.59270859,60.36058909,56.82482327,57.69298029,14212446
9/20/2013,56.1934433,58.24545106,55.76725514,58.24545106,13487907
9/23/2013,58.0560379,58.45065481,55.34107645,55.86196885,11151705
9/24/2013,57.47199249,58.40328719,57.03001878,58.05602247,7936164
9/25/2013,59.58714294,60.10803525,56.25657585,57.77190548,12990422
9/26/2013,58.95575333,61.11825544,58.41907541,59.65027797,22746686
9/27/2013,57.67719269,59.96597021,57.06159142,59.19252222,7379658
9/30/2013,57.06161499,58.5138074,56.57228897,57.69300215,7895622
10/1/2013,55.32527161,57.14050876,54.67809913,57.14050876,11008299
10/3/2013,59.39771271,60.20273186,55.90930441,56.13028883,13560045
10/4/2013,59.08202362,60.92883212,57.77189781,58.40328467,8471433
10/7/2013,59.47665024,59.9659761,58.49800333,59.50822151,5797836
10/8/2013,58.76633453,59.95018499,58.48221235,59.35036935,5681106
10/9/2013,58.1823082,58.51378731,57.56670689,58.16652256,6772153
10/10/2013,59.05047226,59.6029359,57.83505031,57.83505031,4844719
10/11/2013,57.83503342,59.58713286,57.55091127,59.46085742,4905919
10/14/2013,57.91397095,59.03468382,57.09317075,57.61406309,5495763
10/15/2013,58.35594559,59.03468469,56.57227442,58.10338982,7056451
10/17/2013,58.15072632,59.35036226,57.80346645,58.40328201,4456203
10/18/2013,61.52863312,62.7598401,58.52954624,58.62425521,16292502
10/21/2013,62.83879471,64.1647065,61.87592853,62.16005077,11866248
10/22/2013,62.77563477,63.54908264,62.19160005,62.83877248,4457869
10/23/2013,62.68094635,64.68559722,61.73386584,63.43860883,9017082
10/24/2013,62.75985718,64.0541974,62.23896011,62.98084162,5443972
10/25/2013,63.88056946,64.52773716,62.57043879,63.09133586,12662866
10/28/2013,61.78120804,64.40146467,61.48130022,64.24361795,5684873
10/29/2013,63.40702438,64.0857633,61.57600161,61.70227705,5074495
10/30/2013,62.53887177,63.75428861,61.93905134,63.73850297,4804248
10/31/2013,63.77006912,64.52773138,62.6177901,62.63357091,12890060
11/1/2013,65.22228241,66.1062204,63.73851903,64.40147734,9680222
11/5/2013,63.83319855,65.56951208,63.48593873,64.82763555,5392779
11/6/2013,62.68823242,64.45342224,62.05212658,64.02405371,5851890
11/7/2013,63.19711685,64.56474544,62.49740137,62.97448077,5157450
11/8/2013,63.56287003,64.31029138,62.32246088,62.65641738,4459681
11/11/2013,63.2130127,65.39167696,62.37017447,63.61057881,6725772
11/12/2013,61.06614304,62.95855639,60.58906379,62.95855639,6522103
11/13/2013,59.66671371,61.06614425,58.26727833,60.85941184,5957171
11/14/2013,60.70040512,61.78178317,59.74624631,59.74624631,5168873
11/18/2013,59.90526199,61.62274561,59.68262109,61.22517951,6042175
11/19/2013,58.74437714,60.68450201,57.80612193,59.95297928,9790969
11/20/2013,59.39638519,60.36644761,58.88749856,58.91930579,5083245
11/21/2013,57.02689362,59.71444001,56.45439735,59.55541354,7801630
11/22/2013,55.45252609,58.10826495,55.02315273,57.85382165,7785112
11/25/2013,55.51613998,56.8360577,54.81642451,55.85009653,6416535
11/26/2013,56.040905,56.77242744,55.372997,55.40479937,6709696
11/27/2013,55.38889694,56.23173983,54.91181771,55.9772966,4038598
11/28/2013,55.69107056,56.64522936,55.42072362,55.56384647,6101367
11/29/2013,58.23549271,58.45812878,56.00912222,56.10453422,7044696
12/2/2013,58.47403336,59.45999453,58.12417319,58.80798505,4285009
12/3/2013,57.66298294,59.28504957,57.50395651,58.21957543,5398574
12/4/2013,57.96514893,59.34868117,57.63119236,57.7107056,12455618
12/5/2013,57.53577423,59.31687262,56.99508521,59.23735938,8673759
12/6/2013,57.98104858,58.61715443,57.69479804,57.8538245,5586214
12/9/2013,61.01845551,61.35240719,58.64895734,58.77618142,13631384
12/10/2013,62.40198898,62.6405287,60.7640182,61.47963735,11709098
12/11/2013,62.3860817,62.79955148,61.47963374,62.46559493,8144286
12/12/2013,61.89310455,62.35428035,61.60685399,61.95671417,5636861
12/13/2013,61.03434372,61.86128312,60.35053199,61.86128312,6897655
12/16/2013,63.78551102,64.62834927,60.4300519,61.06615771,12059507
12/17/2013,64.54883575,65.45528847,64.11946725,64.2784937,9699022
12/18/2013,63.94454575,65.80515257,63.38795309,64.64426126,10772638
12/19/2013,65.16905212,66.42536525,64.00816072,64.08767396,11440595
12/20/2013,64.45342255,65.51890177,64.15127324,65.13723924,7043788
12/23/2013,64.77146912,65.90055785,64.11946457,64.24668379,4628473
12/24/2013,63.29253006,63.65828897,62.56100738,63.56287698,5253946
12/26/2013,63.43565369,64.23078598,63.03808754,63.03808754,4843619
12/27/2013,64.02407074,64.81920325,63.81733338,63.92865387,3623116
12/30/2013,64.48524475,66.40946634,64.31031463,66.15502298,7348043
12/31/2013,64.2307663,65.20082837,64.0876435,64.91458277,2705105
1/1/2014,64.24668884,64.85098744,64.08766239,64.42161892,1367554
1/2/2014,63.56287003,65.9164594,62.60871139,64.08765534,5835175
1/3/2014,63.34022141,63.61056826,62.37016412,63.24480944,3236296
1/6/2014,63.27661896,63.54696584,62.37017117,62.97446969,5207405
1/7/2014,61.86128998,64.0240507,61.59094307,63.06989199,2930763
1/8/2014,60.9071312,62.17934281,60.19151216,61.86128991,3618112
1/9/2014,63.72189713,64.21487521,61.01844762,61.06615361,9300258
1/10/2014,62.6087265,64.48523701,61.6704664,62.97448546,4946310
1/13/2014,62.30656815,63.37204742,61.74997551,62.68823555,3493390
1/14/2014,61.2410965,63.26072982,61.00255678,62.14754449,3570709
1/15/2014,62.72002792,63.06988804,61.44781638,61.49552723,3945065
1/16/2014,63.64238739,64.18307635,62.48149139,63.00628159,4528179
1/17/2014,63.8014183,64.43752415,62.84725954,63.67419422,5081514
1/20/2014,65.35987091,65.51889736,62.73593449,63.99224247,4761265
1/21/2014,66.3935318,67.84067322,65.61430329,66.79109786,10265576
1/22/2014,66.93424988,67.34771973,65.88467405,66.15502103,3752202
1/23/2014,66.42536163,67.31590603,66.23452792,66.82292783,2703282
1/24/2014,64.46932983,66.09140177,63.38795178,65.45529589,5320239
1/27/2014,62.03622437,63.41975169,61.67046059,63.41975169,7334356
1/28/2014,63.57876587,63.84911275,61.52732586,62.02030877,3407695
1/29/2014,61.57504272,64.69195723,61.44781865,64.56473801,6906229
1/30/2014,59.539505,61.00255036,58.04465727,60.74810706,8558232
1/31/2014,59.92116165,60.90712754,59.22144627,59.79394244,3072944
2/3/2014,59.03061295,60.57316641,58.71256008,60.43004359,6853149
2/4/2014,58.71257401,59.28506541,57.32904179,58.20368737,4179444
2/5/2014,58.74437714,58.93521084,57.40855576,58.83979399,3444643
2/6/2014,58.31500244,59.57131045,57.91743631,58.8397878,3971204
2/7/2014,60.39822769,60.74808773,58.58532761,58.72845041,5298790
2/10/2014,59.77803802,61.65455294,59.28505509,60.77990751,4199317
2/11/2014,60.04837418,60.52545341,59.03060611,59.96886097,3461191
2/12/2014,59.63492203,60.55727355,59.03062343,60.43005432,3055501
2/13/2014,60.06429672,60.8753278,59.47589687,59.95297626,5128906
2/14/2014,60.30282211,60.52545814,58.66484703,59.98476926,3405463
2/17/2014,60.0165863,60.81171862,59.57131415,60.43005608,2585067
2/18/2014,60.19150543,60.84351478,59.33276366,59.47588648,4961885
2/19/2014,59.20554352,60.66858875,58.98290747,60.22331665,5033616
2/20/2014,58.91930008,59.44408543,58.47402796,59.03062054,3558526
2/21/2014,59.15783691,59.50769703,58.85568764,58.87159126,3537895
2/24/2014,58.48994064,59.31688033,58.29911177,58.63306837,2493006
2/25/2014,57.07457352,58.91928071,56.72471835,58.71254834,5719241
2/26/2014,55.65925217,57.09049008,55.22987885,57.09049008,10167943
2/28/2014,56.50209427,56.8042484,55.65925605,55.65925605,5810756
3/3/2014,55.48432922,56.2317555,55.19808355,56.18404466,2674418
3/4/2014,58.0446434,58.36269624,55.35709787,55.35709787,5294363
3/5/2014,58.02875519,58.74437427,57.37674572,58.34680811,4617505
3/6/2014,59.25325394,59.82575011,58.20367844,58.20367844,4449343
3/7/2014,59.25325394,60.11199576,58.3786085,59.39637677,6636288
3/10/2014,58.50584793,59.57132741,58.20369855,58.99883105,3371644
3/11/2014,56.54980087,58.45811808,56.15223479,58.45811808,4372059
3/12/2014,55.89779282,57.18590793,55.59564356,55.97730603,4640516
3/13/2014,54.95954132,56.83605146,54.6732908,56.00911685,3681904
3/14/2014,54.54607391,54.95954367,53.70323565,54.06899455,4959282
3/18/2014,54.86413193,55.65926427,54.27573205,55.05496563,6313120
3/19/2014,55.92958832,56.58159269,54.70508306,55.2934827,6858937
3/20/2014,54.95954132,56.37487574,54.70509803,55.5797435,2576985
3/21/2014,55.94551086,56.93147693,55.1026725,55.1026725,6101744
3/24/2014,56.72472763,57.07458285,55.62744142,56.02500748,3413597
3/25/2014,55.67515945,57.15410345,55.50022939,56.45438807,4180180
3/26/2014,58.02875519,58.74437427,56.07273164,56.07273164,11598421
3/27/2014,57.39263916,58.36270138,57.10639352,57.80610886,7543603
3/28/2014,58.18778229,58.6330593,57.31313673,57.63118966,5226799
3/31/2014,59.96886444,60.22330769,57.79020053,58.25137618,9382685
4/1/2014,61.193367,61.67044628,59.09422109,60.12789286,9618765
4/2/2014,60.20742035,61.60685129,59.74624457,61.24109237,5428928
4/3/2014,60.6367836,61.60684592,59.60311167,60.46185839,6996668
4/4/2014,60.46185684,60.95483494,59.82575106,60.50956283,4771096
4/7/2014,61.82948303,62.08392633,60.2392185,60.39824495,6763972
4/9/2014,62.86314774,63.13349462,61.86128314,62.27475284,9655102
4/10/2014,63.06989288,64.3739069,62.17934377,63.18120849,9601659
4/11/2014,62.35428238,63.75371343,61.52734276,62.27476914,7637477
4/15/2014,60.39822769,63.27660664,59.79392928,62.43376862,4792316
4/16/2014,60.46185684,61.4001119,59.30096087,60.25511955,3858871
4/17/2014,61.28879929,61.5432426,60.38235134,60.52547419,4937073
4/21/2014,64.13536072,65.83694555,61.68635454,61.70225815,13218506
4/22/2014,61.59094238,64.15126921,61.40011355,64.0876596,10760035
4/23/2014,61.2410965,61.9249084,60.90713993,61.49553983,10456847
4/24/2014,61.2410965,61.2410965,61.2410965,61.2410965,0
4/25/2014,61.55915451,61.84540025,60.36645585,61.08207505,12421594
4/28/2014,61.43193054,62.49740996,61.32061491,61.70227751,3664279
4/29/2014,60.62088013,62.22704327,59.95296715,61.62274475,7188246
4/30/2014,58.95111084,60.87532713,57.94924123,60.7481079,8302988
5/2/2014,57.42444992,59.60310929,57.13819941,59.47589008,4723862
5/5/2014,57.37674713,58.34680955,56.78835212,56.86786535,4486063
5/6/2014,57.26541901,58.04464755,56.86785293,57.2018094,3679524
5/7/2014,56.8519516,57.64708379,56.61341194,57.40854413,2915777
5/8/2014,57.24952698,57.72660637,56.66112712,57.37674621,4545744
5/9/2014,58.33091354,58.52174727,56.67703905,56.78835953,9964154
5/12/2014,60.27103043,60.57317974,58.21958999,58.42632246,9682372
5/13/2014,61.36830139,62.94266216,60.74809925,61.06615213,11756743
5/14/2014,62.70413971,63.29253963,61.08207251,61.70227482,9342528
5/15/2014,61.57504272,63.73779854,61.11386214,63.26071919,6312101
5/16/2014,68.36547852,69.60588789,62.75184606,62.97448215,27704661
5/19/2014,72.43655396,73.15217304,69.66949447,69.87622693,18031988
5/20/2014,78.16149139,78.70218029,72.78639993,73.13625517,26350736
5/21/2014,79.25876617,79.76765266,74.90144327,79.25876617,19190909
5/22/2014,82.39160156,83.12312907,79.83127955,79.97440238,14712006
5/23/2014,85.34949493,86.19233315,82.96409826,82.97999702,9627153
5/26/2014,88.80037689,89.48418871,85.42901408,86.19233913,19667620
5/27/2014,87.97342682,89.57958995,83.71152025,89.53188396,11599055
5/28/2014,87.92573547,88.65725332,85.76296975,88.02114747,10581359
5/29/2014,87.62356567,89.1820228,85.03143672,89.08661082,20491690
5/30/2014,89.19794464,90.64508153,86.68531883,87.9575305,19196652
6/2/2014,89.05479431,89.65909276,87.65536377,89.35694839,5099749
6/3/2014,94.76386261,95.25684071,89.65910789,89.69091512,14785369
6/4/2014,93.92101288,95.0660052,93.26900835,95.00240045,9910224
6/5/2014,100.0276184,100.5046977,93.85739524,94.0800264,16927746
6/6/2014,97.51500702,101.2362196,96.43362926,100.806856,14590329
6/9/2014,97.92848969,99.50285548,97.48321755,98.42147752,6786946
6/10/2014,95.5749054,98.88265392,92.90326273,98.88265392,10615701
6/11/2014,93.76197815,95.70210251,91.59922261,95.35224243,8379958
6/12/2014,93.03047943,94.84338496,91.63104852,93.76199727,4780569
6/13/2014,92.10813141,94.23908024,90.39064751,93.18950944,5194450
6/16/2014,92.26714325,93.98462688,90.00896584,92.10811681,7364638
6/17/2014,94.55712891,95.86114781,91.82188157,92.07632002,9072421
6/18/2014,94.6048584,96.9107424,92.28306593,94.93881013,9444721
6/19/2014,93.8414917,96.14737492,93.25310168,94.85926473,7700112
6/20/2014,92.82374573,94.62074277,92.28305189,92.99867095,6430575
6/23/2014,94.41398621,95.22501705,92.48976073,92.69650283,5559049
6/24/2014,94.98649597,96.5608617,93.8892193,94.77976353,4785999
6/25/2014,94.27087402,96.03607337,93.93692237,94.77976059,3100458
6/26/2014,93.57116699,95.03420257,92.87144673,94.73205814,7818457
6/27/2014,92.02861786,94.09596192,91.83778416,93.50756205,3839309
6/30/2014,92.98274994,93.44392073,92.02859142,92.02859142,2851502
7/1/2014,94.20727539,95.73392547,93.04637451,93.04637451,4125066
7/2/2014,98.6282196,99.13710625,95.09782999,95.71803712,12138207
7/3/2014,98.78725433,100.6637649,98.46920136,99.34384703,9072538
7/4/2014,97.55580139,99.37897929,97.23594631,99.31500437,3475272
7/7/2014,98.40341187,99.28301332,97.42785779,97.87565294,6099675
7/8/2014,94.7730484,99.34698152,93.14179544,99.28300661,12580287
7/9/2014,94.16532135,94.77304397,92.21420366,94.67709136,11308850
7/10/2014,94.16532135,97.44383549,90.27908459,94.45318893,5487478
7/11/2014,93.54161072,94.42121208,91.1266993,94.11734589,13539161
7/14/2014,92.4540863,94.02138365,90.61492,94.02138365,14543780
7/15/2014,92.27818298,92.91789309,89.81529517,92.69399065,6283231
7/16/2014,94.91697693,95.81256708,90.51897042,92.26218417,6043715
7/17/2014,96.6601944,97.07600203,94.69307814,95.33278821,9048706
7/18/2014,95.57269287,96.66020794,94.86901756,95.94053402,3628568
7/21/2014,94.37321472,96.3883071,93.73350472,95.63664589,2683879
7/22/2014,95.07691956,95.82858092,93.68554805,94.67710072,3548125
7/23/2014,94.54914093,95.76458604,94.06935843,95.38076589,3046687
7/24/2014,95.36476898,96.80411652,93.28571142,94.42120256,4738975
7/25/2014,93.49362946,95.39677095,92.0542817,95.31680719,3585958
7/28/2014,92.80592346,94.10134203,91.84635849,93.44563344,2428055
7/30/2014,93.38169861,94.0214088,88.7597886,91.09472688,6753513
7/31/2014,92.83792877,95.42875664,92.53406257,93.86146884,8769319
8/1/2014,90.16713715,92.47009742,89.65536711,91.92633993,7143193
8/4/2014,92.61402893,93.42966519,89.67136823,89.67136823,3753638
8/5/2014,94.32525635,94.5971351,91.44656077,93.36569116,3772858
8/6/2014,92.29416656,94.56513927,91.79839516,93.55759786,3770313
8/7/2014,91.0467453,92.9019106,90.64692646,92.40612937,5589017
8/8/2014,85.65717316,90.13514358,85.40129304,90.05517982,8824158
8/11/2014,88.08805847,88.66380329,86.42481845,86.87261347,8673449
8/12/2014,89.03166962,89.43148849,87.41639549,89.14362085,3034654
8/13/2014,90.05517578,90.61492206,88.20002059,88.27998435,6050752
8/14/2014,92.59803009,93.3177039,89.31951607,89.36749237,5283070
8/18/2014,93.78149414,94.29325435,91.73441424,92.10225531,3719494
8/19/2014,94.94898224,97.71572672,94.46919962,95.63666871,7755009
8/20/2014,94.35725403,95.74862566,94.10137385,94.67710913,3073890
8/21/2014,92.71001434,93.8614948,92.34218288,93.0778458,3360184
8/22/2014,93.30171967,94.78904366,92.4700946,92.51807091,3419861
8/25/2014,89.57540131,93.81348065,89.11161735,93.01384303,3637744
8/26/2014,89.84729767,90.58297027,87.32044427,87.96015449,5216689
8/27/2014,88.40792847,90.66291229,87.96013338,89.94323847,2586811
8/28/2014,88.64781952,90.10316576,87.81619449,87.81619449,7899271
9/1/2014,90.59893036,91.15867662,87.20846535,89.20755913,4885417
9/2/2014,88.85572815,90.85482219,88.50389541,90.29507586,4323636
9/3/2014,89.60739136,90.61493282,88.59984989,88.59984989,4744227
9/4/2014,89.06363678,90.02320187,88.27998805,88.95168557,2247325
9/5/2014,90.03920746,90.45501517,88.32798078,88.32798078,3771572
9/8/2014,90.98277283,91.41456934,90.10317144,90.93478676,3098515
9/9/2014,90.13513947,90.7908481,89.31951308,90.51896939,3610893
9/10/2014,91.54249573,91.84635209,88.90369224,89.23953605,3270474
9/11/2014,91.68643188,92.72596061,90.7748432,91.87834683,4418024
9/12/2014,92.85391235,93.189766,91.22265949,91.22265949,5848332
9/15/2014,91.63847351,92.56605122,91.31861845,92.11825609,3824139
9/16/2014,91.17468262,91.76641644,89.5914059,90.79086239,8183475
9/17/2014,91.03076172,92.48609849,87.80022332,92.31018209,5717444
9/18/2014,91.09470367,92.23019483,90.21510239,90.35904105,4220101
9/19/2014,91.09470367,91.7344137,90.3270536,91.15867858,10092006
9/22/2014,90.59893036,90.96676166,88.61582542,90.18312276,6536717
9/23/2014,89.67136383,90.96677286,89.17558265,90.42302514,6298415
9/24/2014,90.07119751,91.47855799,88.39195825,89.30354723,4465675
9/25/2014,87.38440704,90.75887405,86.36086694,90.55097021,12153544
9/26/2014,87.94416809,88.31199952,85.43330348,86.80867657,3173230
9/29/2014,86.56877899,87.89617568,86.10499496,87.80022305,1852843
9/30/2014,87.16049194,89.30352446,85.12941064,86.07298684,4663762
10/1/2014,86.64871216,88.40791455,86.28088088,87.41636216,3735666
10/7/2014,82.68251801,86.95258423,82.34667416,86.29687562,6614601
10/8/2014,82.26672363,82.85844767,79.83582327,81.56303861,5955371
10/9/2014,83.75404358,84.07389862,82.39465967,82.84245477,3510810
10/10/2014,79.88378906,82.93840052,79.35603025,82.93840052,7340320
10/13/2014,79.91578674,80.41155817,78.22055399,79.10015538,4036541
10/14/2014,79.81983948,81.32315744,70.01627794,80.29962212,22764225
10/15/2014,79.81983948,79.81983948,79.81983948,79.81983948,0
10/16/2014,76.49333954,79.57994395,75.86962312,78.38048742,5968437
10/17/2014,74.41428375,76.42937177,73.95049485,76.28543796,5708900
10/20/2014,76.01356506,77.16504541,74.44627697,75.48580608,2869114
10/21/2014,79.48396301,81.08323792,77.37291818,77.37291818,5701296
10/22/2014,79.88378906,80.90732412,78.87624773,80.47552279,2978808
